timestamp,wind_system,wind_coast,wind_south,wind_west,wind_north
2022-03-23 23:00:00,8069.58,208.87,1145.07,5391.85,751.35
2022-03-24 00:00:00,6670.23,285.71,815.55,4129.85,804.39
2022-03-24 01:00:00,5364.67,460.53,579.27,2708.86,793.03
2022-03-24 02:00:00,5340.32,849.76,731.53,1772.78,699.2
2022-03-24 03:00:00,7660.96,1567.45,1252.79,2218.45,557.99
2022-03-24 04:00:00,9859.98,1987.07,1605.52,3228.71,534.26
2022-03-24 05:00:00,11652.41,2243.8,1682.69,4781.54,602.83
2022-03-24 06:00:00,13510.57,2454.81,1878.29,6361.8,690.16
2022-03-24 07:00:00,14629.77,2630.79,2144.79,7047.07,759.83
2022-03-24 08:00:00,14729.8,2676.55,2232.07,7050.47,833.62
2022-03-24 09:00:00,13272.58,2486.17,1948.58,6443.69,829.06
2022-03-24 10:00:00,7966.16,1313.96,1339.16,3821.0,494.95
2022-03-24 11:00:00,7196.84,1486.78,1600.43,2965.15,333.82
2022-03-24 12:00:00,10958.09,2162.57,2110.21,4932.33,490.0
2022-03-24 13:00:00,15174.25,2466.17,2232.28,7796.16,1101.28
2022-03-24 14:00:00,16814.41,2408.71,2379.32,8942.42,1394.4
2022-03-24 15:00:00,16813.68,2232.64,2355.25,9010.02,1339.06
2022-03-24 16:00:00,16147.89,2302.14,2123.17,8456.74,1355.46
2022-03-24 17:00:00,14653.43,2283.05,2062.82,7170.67,1373.28
2022-03-24 18:00:00,11974.75,2048.73,1774.11,5370.66,1291.63
2022-03-24 19:00:00,7564.69,1186.32,1129.45,3238.98,966.54
2022-03-24 20:00:00,3000.15,684.23,265.64,1073.39,387.5
2022-03-24 21:00:00,2096.08,1083.14,42.56,323.66,174.96
2022-03-24 22:00:00,3020.44,1952.49,92.85,606.51,92.82
2022-03-24 23:00:00,4211.37,2400.61,573.4,1033.32,65.83
2022-03-25 00:00:00,5946.29,2648.7,1267.94,1821.95,44.55
2022-03-25 01:00:00,6993.03,2537.23,1601.22,2658.33,73.73
2022-03-25 02:00:00,7845.57,2264.0,1784.71,3423.0,157.04
2022-03-25 03:00:00,8580.05,2086.2,1817.79,4109.44,234.54
2022-03-25 04:00:00,8666.82,1912.72,1728.72,4186.85,327.42
2022-03-25 05:00:00,8607.48,1976.84,1649.43,4044.05,474.72
2022-03-25 06:00:00,7856.58,2052.37,1434.6,3362.12,624.3
2022-03-25 07:00:00,7098.91,1933.35,1257.06,2831.92,753.43
2022-03-25 08:00:00,6435.48,1748.26,1284.86,2478.61,679.08
2022-03-25 09:00:00,5191.9,1199.34,1433.95,1900.29,362.05
2022-03-25 10:00:00,2276.92,267.35,814.71,851.65,118.75
2022-03-25 11:00:00,1257.39,108.19,576.92,307.83,24.9
2022-03-25 12:00:00,1840.57,375.87,474.89,476.91,11.16
2022-03-25 13:00:00,1698.46,519.7,158.6,673.22,2.0
2022-03-25 14:00:00,1061.85,45.42,43.49,562.16,3.32
2022-03-25 15:00:00,1537.27,200.77,78.82,479.56,9.98
2022-03-25 16:00:00,2436.53,769.11,85.6,548.05,22.81
2022-03-25 17:00:00,3610.1,1485.43,119.37,707.65,33.11
2022-03-25 18:00:00,5221.55,2393.24,174.21,797.26,47.77
2022-03-25 19:00:00,5550.77,2503.03,286.36,869.13,56.94
2022-03-25 20:00:00,6537.82,2168.31,785.85,1520.46,133.46
2022-03-25 21:00:00,10127.76,1917.37,2007.7,3481.63,539.42
2022-03-25 22:00:00,13660.47,1906.11,2317.83,5958.77,1139.81
2022-03-25 23:00:00,15504.43,1983.66,2526.17,7264.86,1475.43
2022-03-26 00:00:00,17424.86,1982.63,2789.55,8565.27,1656.77
2022-03-26 01:00:00,19711.36,1910.89,3045.11,10572.16,1695.84
2022-03-26 02:00:00,19219.8,1980.99,2986.43,10419.14,1686.01
2022-03-26 03:00:00,17537.55,1714.58,2947.31,9537.57,1705.74
2022-03-26 04:00:00,15273.31,1495.99,2607.1,8251.88,1836.7
2022-03-26 05:00:00,13125.29,1317.04,2403.28,7116.55,1682.46
2022-03-26 06:00:00,13597.22,1150.31,2650.76,7817.38,1507.37
2022-03-26 07:00:00,13428.81,1157.02,2567.02,7925.56,1288.07
2022-03-26 08:00:00,12632.67,1411.04,2559.45,6983.61,1209.56
2022-03-26 09:00:00,10948.37,1323.86,2279.06,5938.47,1041.15
2022-03-26 10:00:00,7307.96,953.84,1438.57,4007.13,603.55
2022-03-26 11:00:00,6512.06,1200.53,1500.63,2872.46,491.4
2022-03-26 12:00:00,6898.96,1827.02,1569.76,2541.3,518.69
2022-03-26 13:00:00,6254.86,1721.93,1419.42,2380.98,463.96
2022-03-26 14:00:00,5592.95,1698.28,1270.83,1985.64,456.01
2022-03-26 15:00:00,4910.4,1723.16,1054.16,1628.31,409.57
2022-03-26 16:00:00,4798.64,1967.64,1078.04,1293.46,393.7
2022-03-26 17:00:00,5287.44,2243.63,1231.64,1188.08,453.33
2022-03-26 18:00:00,6173.4,2728.64,1412.91,1135.18,551.61
2022-03-26 19:00:00,7246.35,3058.13,1793.74,1168.59,544.5
2022-03-26 20:00:00,8408.68,2938.96,1934.1,1545.26,632.4
2022-03-26 21:00:00,11375.21,2820.94,2214.64,3049.47,1142.34
2022-03-26 22:00:00,15252.15,3014.9,2464.48,5646.02,1515.07
2022-03-26 23:00:00,18224.4,3018.66,2428.59,8131.58,1623.49
2022-03-27 00:00:00,19845.32,2969.87,2394.75,9620.86,1722.37
2022-03-27 01:00:00,20227.31,2898.78,2436.24,9907.49,1761.28
2022-03-27 02:00:00,19811.98,2867.45,2479.49,9413.26,1654.69
2022-03-27 03:00:00,19966.96,2511.08,2592.73,10136.32,1553.08
2022-03-27 04:00:00,20399.69,2110.86,2705.44,10894.52,1657.8
2022-03-27 05:00:00,20386.43,1971.54,2817.01,10744.04,1762.77
2022-03-27 06:00:00,20468.65,2234.3,2519.61,10741.8,1788.67
2022-03-27 07:00:00,20605.24,2595.28,2281.49,10971.25,1761.86
2022-03-27 08:00:00,20257.47,2874.68,2166.35,11209.99,1509.44
2022-03-27 09:00:00,19090.82,2792.21,2132.96,10732.67,1233.85
2022-03-27 10:00:00,16235.34,2914.54,2167.77,8846.81,943.78
2022-03-27 11:00:00,15654.35,3005.99,2355.42,8350.93,960.51
2022-03-27 12:00:00,15012.98,2969.34,2451.66,8041.07,890.27
2022-03-27 13:00:00,14408.31,2950.56,2412.77,7593.31,855.69
2022-03-27 14:00:00,12964.25,2955.68,2201.71,6453.79,1025.34
2022-03-27 15:00:00,12231.58,2998.72,1983.5,5765.25,1193.38
2022-03-27 16:00:00,12229.38,3067.61,1969.67,5428.84,1249.41
2022-03-27 17:00:00,12692.71,3235.56,2027.99,5067.23,1311.72
2022-03-27 18:00:00,13462.78,3349.28,2087.42,5023.92,1343.98
2022-03-27 19:00:00,15449.6,3397.8,2279.83,6146.37,1338.14
2022-03-27 20:00:00,17112.48,3330.54,2234.15,7739.82,1365.66
2022-03-27 21:00:00,20695.83,3244.94,2581.36,10618.84,1700.81
2022-03-27 22:00:00,23359.53,3064.31,2951.3,12855.28,1695.92
2022-03-27 23:00:00,23627.29,3092.79,3066.18,12775.51,1766.57
2022-03-28 00:00:00,22987.22,3001.11,2933.27,12310.89,1699.97
2022-03-28 01:00:00,22315.24,3035.48,2738.14,12162.53,1802.56
2022-03-28 02:00:00,21527.99,2757.15,2632.88,12266.05,1979.39
2022-03-28 03:00:00,21212.32,2640.9,2609.23,12686.64,1935.34
2022-03-28 04:00:00,20579.77,2677.86,2543.3,12605.51,1887.3
2022-03-28 05:00:00,19835.19,2658.72,2540.65,12121.6,1887.48
2022-03-28 06:00:00,19947.67,2594.13,2636.15,11592.37,1871.62
2022-03-28 07:00:00,19425.73,2699.8,2703.04,10696.47,1854.02
2022-03-28 08:00:00,18737.34,2672.56,2646.46,10238.26,1763.83
2022-03-28 09:00:00,17177.18,2240.75,2689.46,9509.06,1555.2
2022-03-28 10:00:00,15978.66,2816.52,2591.09,8519.29,1292.22
2022-03-28 11:00:00,15772.33,3169.44,2461.94,8130.15,1271.53
2022-03-28 12:00:00,15057.43,3262.62,2548.4,7329.82,1355.16
2022-03-28 13:00:00,13958.22,3158.49,2598.66,6496.3,1309.58
2022-03-28 14:00:00,13710.66,3159.31,2564.65,6157.57,1318.02
2022-03-28 15:00:00,14606.1,3142.62,2501.13,6533.14,1447.13
2022-03-28 16:00:00,16951.56,3234.28,2515.17,7865.35,1640.42
2022-03-28 17:00:00,18352.03,3199.95,2638.01,8970.36,1813.01
2022-03-28 18:00:00,19124.65,3233.61,2701.9,9515.86,1967.76
2022-03-28 19:00:00,20186.39,3287.91,2757.42,10778.89,1972.2
2022-03-28 20:00:00,20512.26,3212.75,2752.45,11358.02,2042.38
2022-03-28 21:00:00,22058.68,3129.71,2871.54,12522.52,2082.36
2022-03-28 22:00:00,23714.23,2923.89,3062.64,13461.44,1888.3
2022-03-28 23:00:00,23953.06,2953.5,3100.52,13248.42,1855.79
2022-03-29 00:00:00,24210.27,3077.59,2989.21,13034.32,1861.89
2022-03-29 01:00:00,24440.09,3256.55,2937.83,12751.35,1848.95
2022-03-29 02:00:00,24041.86,3255.56,2834.48,12556.98,1845.26
2022-03-29 03:00:00,23668.46,3257.07,2716.16,12350.08,1842.07
2022-03-29 04:00:00,23519.91,3257.57,2685.05,12160.68,1850.47
2022-03-29 05:00:00,23531.33,3265.57,2666.4,12099.71,1831.88
2022-03-29 06:00:00,23734.43,3274.44,2763.81,12119.7,1801.44
2022-03-29 07:00:00,23784.37,3291.64,2873.39,11882.51,1889.96
2022-03-29 08:00:00,23676.77,3280.26,2922.71,11720.07,1866.11
2022-03-29 09:00:00,23034.77,3312.74,2821.99,11227.36,1818.98
2022-03-29 10:00:00,22078.81,3296.59,2728.42,10873.03,1690.77
2022-03-29 11:00:00,22841.66,3256.44,2957.52,11256.1,1712.7
2022-03-29 12:00:00,23062.37,3188.92,3088.25,11229.45,1728.68
2022-03-29 13:00:00,22735.78,3148.21,3088.87,10938.57,1757.03
2022-03-29 14:00:00,22655.61,3192.75,2996.94,11473.21,1808.52
2022-03-29 15:00:00,22927.37,3198.09,2788.89,11925.5,1829.78
2022-03-29 16:00:00,23323.02,3249.68,2851.52,12059.29,1855.22
2022-03-29 17:00:00,23388.93,3275.6,2799.21,12187.14,1842.36
2022-03-29 18:00:00,23720.58,3260.82,2880.94,12270.66,1844.02
2022-03-29 19:00:00,23970.79,3161.53,3015.8,12496.22,1775.35
2022-03-29 20:00:00,24254.4,3177.29,3010.84,12853.73,1649.28
2022-03-29 21:00:00,24885.65,3217.13,3066.65,13205.63,1784.2
2022-03-29 22:00:00,23822.16,3140.92,2958.13,12200.83,1967.38
2022-03-29 23:00:00,22771.6,3094.69,2604.4,11495.71,2056.61
2022-03-30 00:00:00,21714.27,3007.52,2315.63,10978.46,1983.26
2022-03-30 01:00:00,20021.19,2908.86,2345.21,10084.63,1848.58
2022-03-30 02:00:00,18114.97,2918.39,1951.93,8879.44,1469.95
2022-03-30 03:00:00,19354.51,2882.25,1804.09,10202.63,1027.83
2022-03-30 04:00:00,19823.24,2858.21,1961.62,10301.79,953.6
2022-03-30 05:00:00,21153.14,2898.36,2060.35,11077.31,1176.98
2022-03-30 06:00:00,21292.81,3041.58,2002.42,11493.31,907.12
2022-03-30 07:00:00,21059.12,2793.04,1229.17,12833.8,623.45
2022-03-30 08:00:00,20745.91,2183.91,1268.4,13101.98,689.72
2022-03-30 09:00:00,21734.0,1939.59,2308.78,12786.15,1184.07
2022-03-30 10:00:00,22035.16,1876.6,2772.74,12497.18,1401.5
2022-03-30 11:00:00,23040.43,2854.74,2870.71,12306.34,1587.48
2022-03-30 12:00:00,23501.53,3218.11,2938.78,12166.56,1668.19
2022-03-30 13:00:00,23448.82,3130.62,3068.5,11982.29,1820.21
2022-03-30 14:00:00,23109.89,3100.5,3078.96,11716.08,1837.34
2022-03-30 15:00:00,21827.67,2954.37,2962.6,10912.04,1827.25
2022-03-30 16:00:00,19787.49,2956.76,2850.48,9511.64,1830.74
2022-03-30 17:00:00,17360.98,3023.82,2667.21,7739.14,1929.17
2022-03-30 18:00:00,14696.72,2984.71,2477.73,5848.06,1882.57
2022-03-30 19:00:00,11507.73,2769.93,2138.84,3995.89,1516.99
2022-03-30 20:00:00,7293.33,2231.27,1740.33,1852.37,853.14
2022-03-30 21:00:00,5467.39,2026.05,1395.87,922.44,527.34
2022-03-30 22:00:00,6256.09,2047.44,1463.27,1220.49,452.82
2022-03-30 23:00:00,7605.53,2071.27,1445.27,2347.16,231.63
2022-03-31 00:00:00,8291.12,1942.54,1449.77,3106.87,104.79
2022-03-31 01:00:00,8441.83,1895.75,1488.09,3259.78,72.95
2022-03-31 02:00:00,6541.73,1683.17,1158.41,2293.55,82.93
2022-03-31 03:00:00,6937.55,1197.8,931.78,3466.54,58.25
2022-03-31 04:00:00,8780.08,928.22,969.64,5797.79,42.02
2022-03-31 05:00:00,10862.56,953.76,1140.57,7311.61,88.56
2022-03-31 06:00:00,9891.3,767.15,1097.3,6106.09,230.26
2022-03-31 07:00:00,9197.76,557.79,1119.39,5263.37,320.01
2022-03-31 08:00:00,8118.97,657.45,1092.26,4313.02,242.25
2022-03-31 09:00:00,7240.82,834.56,1000.69,3330.5,253.09
2022-03-31 10:00:00,5018.46,568.08,480.78,1986.32,285.26
2022-03-31 11:00:00,4729.16,609.19,276.96,1472.44,380.0
2022-03-31 12:00:00,4361.65,597.1,109.95,1333.75,393.13
2022-03-31 13:00:00,3872.65,614.64,38.46,1264.26,425.84
2022-03-31 14:00:00,4100.09,680.91,57.25,1535.94,593.12
2022-03-31 15:00:00,4200.67,817.92,96.27,1848.81,630.18
2022-03-31 16:00:00,3859.16,1170.38,80.9,1572.21,596.51
2022-03-31 17:00:00,3382.47,1456.76,81.49,1148.46,474.06
2022-03-31 18:00:00,3444.61,2068.91,146.45,753.23,345.78
2022-03-31 19:00:00,3518.59,2387.72,528.17,274.78,198.42
2022-03-31 20:00:00,3750.65,2218.99,1154.61,85.02,101.02
2022-03-31 21:00:00,3408.97,1802.32,983.64,276.04,99.58
2022-03-31 22:00:00,4653.03,1697.16,1215.28,1188.79,188.27
2022-03-31 23:00:00,7319.5,1749.32,1546.94,2851.68,359.94
2022-04-01 00:00:00,10511.75,1949.4,1598.15,4897.14,523.93
2022-04-01 01:00:00,13733.66,1748.59,1658.87,7027.01,820.02
2022-04-01 02:00:00,15904.17,1415.56,1665.5,8949.31,1051.55
2022-04-01 03:00:00,17156.03,1270.85,1687.7,10035.47,1275.52
2022-04-01 04:00:00,18338.53,837.16,1773.72,11058.84,1355.45
2022-04-01 05:00:00,18882.13,592.99,1846.99,11759.62,1156.0
2022-04-01 06:00:00,19160.05,485.65,1959.3,12186.87,1019.5
2022-04-01 07:00:00,19079.05,489.04,1609.96,12617.39,946.89
2022-04-01 08:00:00,19257.72,678.71,1499.36,12758.05,963.4
2022-04-01 09:00:00,18081.13,669.88,1385.17,11760.89,896.84
2022-04-01 10:00:00,17539.17,685.44,1422.83,11201.02,885.09
2022-04-01 11:00:00,19807.11,1908.45,1984.85,11352.71,996.57
2022-04-01 12:00:00,20795.62,2277.89,2227.32,11704.9,1069.28
2022-04-01 13:00:00,21469.62,2465.08,2230.82,12116.81,1183.81
2022-04-01 14:00:00,22005.03,2541.74,2546.06,12144.44,1364.11
2022-04-01 15:00:00,22267.49,2469.4,2660.96,12111.73,1598.96
2022-04-01 16:00:00,22437.69,2676.68,2731.71,11923.24,1690.97
2022-04-01 17:00:00,22331.14,2942.31,2852.02,11614.99,1686.62
2022-04-01 18:00:00,21952.79,2739.61,2897.26,11309.93,1649.3
2022-04-01 19:00:00,21035.75,2466.67,2796.62,10967.61,1517.85
2022-04-01 20:00:00,19925.72,2266.05,2596.45,10417.71,1524.55
2022-04-01 21:00:00,19247.25,1509.47,2724.65,10533.15,1840.04
2022-04-01 22:00:00,18661.18,932.02,2630.96,10811.97,1857.84
2022-04-01 23:00:00,16239.46,684.94,2296.27,9389.69,1542.79
2022-04-02 00:00:00,13802.86,556.06,2097.01,7277.71,1554.39
2022-04-02 01:00:00,12142.9,603.02,2023.18,5962.32,1480.84
2022-04-02 02:00:00,10328.88,572.45,1696.31,5287.73,1205.35
2022-04-02 03:00:00,9408.69,469.09,1441.06,5259.32,783.14
2022-04-02 04:00:00,9085.24,228.13,956.5,5922.86,696.62
2022-04-02 05:00:00,9167.33,83.42,644.8,6607.24,751.27
2022-04-02 06:00:00,8168.46,79.48,620.54,5698.92,824.06
2022-04-02 07:00:00,5786.44,69.08,500.17,3803.21,745.09
2022-04-02 08:00:00,4201.06,198.88,422.38,2302.95,710.86
2022-04-02 09:00:00,3462.02,275.96,351.05,1688.25,589.11
2022-04-02 10:00:00,2545.94,211.02,390.52,1058.22,514.23
2022-04-02 11:00:00,2177.08,173.08,326.69,932.39,523.14
2022-04-02 12:00:00,2380.67,234.23,277.54,1085.74,582.41
2022-04-02 13:00:00,2220.46,197.33,178.15,752.1,522.31
2022-04-02 14:00:00,2342.93,208.8,117.52,626.24,356.16
2022-04-02 15:00:00,2717.27,345.19,92.05,468.37,312.47
2022-04-02 16:00:00,3122.27,480.01,58.13,421.57,225.95
2022-04-02 17:00:00,3589.49,613.33,43.9,450.28,178.18
2022-04-02 18:00:00,4673.91,1128.87,69.59,692.09,141.27
2022-04-02 19:00:00,5785.72,1484.76,159.21,1052.53,93.97
2022-04-02 20:00:00,6906.26,1583.18,434.97,1660.82,105.67
2022-04-02 21:00:00,8511.55,1185.72,931.7,2903.25,164.09
2022-04-02 22:00:00,11278.38,1049.02,1360.82,4764.82,288.98
2022-04-02 23:00:00,14247.56,1070.07,1573.23,7139.46,491.77
2022-04-03 00:00:00,17790.11,1026.53,1965.85,10025.82,766.19
2022-04-03 01:00:00,19934.14,910.28,2047.86,12049.49,984.66
2022-04-03 02:00:00,20312.29,819.34,2197.5,12391.47,1136.58
2022-04-03 03:00:00,19979.63,433.63,2093.64,12466.98,1230.14
2022-04-03 04:00:00,19432.87,217.59,1967.02,12373.97,1339.68
2022-04-03 05:00:00,19116.25,41.85,1725.84,12210.31,1446.82
2022-04-03 06:00:00,19089.0,11.34,1579.94,12100.09,1586.7
2022-04-03 07:00:00,19089.18,0.72,1415.29,12086.09,1730.8
2022-04-03 08:00:00,19031.49,1.3,1315.19,12078.16,1822.41
2022-04-03 09:00:00,18049.23,31.13,1148.28,11900.61,1490.35
2022-04-03 10:00:00,17331.29,26.44,1170.16,12238.86,1028.3
2022-04-03 11:00:00,17569.47,35.15,1272.96,12203.92,1235.78
2022-04-03 12:00:00,17528.24,162.55,1435.37,12171.44,1355.88
2022-04-03 13:00:00,17649.08,473.88,1491.52,12271.98,1530.2
2022-04-03 14:00:00,16595.64,884.95,1557.63,10734.99,1678.29
2022-04-03 15:00:00,15183.3,1194.52,1501.8,8863.05,1609.25
2022-04-03 16:00:00,15171.63,1706.14,1619.78,7937.01,1496.44
2022-04-03 17:00:00,16553.31,2449.87,1694.81,8053.7,1508.57
2022-04-03 18:00:00,18107.02,2810.95,1961.63,8615.3,1585.75
2022-04-03 19:00:00,19715.64,3048.01,2493.98,9013.17,1700.12
2022-04-03 20:00:00,19645.27,2658.98,2575.33,9047.15,1643.77
2022-04-03 21:00:00,20938.2,2157.47,2559.1,10542.15,1778.0
2022-04-03 22:00:00,22009.14,1956.03,2800.98,11307.94,1972.14
2022-04-03 23:00:00,21414.57,1951.55,2336.86,11102.54,2021.6
2022-04-04 00:00:00,20785.72,1732.76,2243.41,10873.92,1969.04
2022-04-04 01:00:00,20131.91,1478.76,2568.89,10348.37,1856.11
2022-04-04 02:00:00,19477.57,1742.76,2331.97,10022.95,1674.89
2022-04-04 03:00:00,17860.26,1718.09,1973.36,9270.55,1475.24
2022-04-04 04:00:00,16328.36,1899.06,1855.16,8114.59,1420.39
2022-04-04 05:00:00,14457.2,2119.79,1472.3,7356.06,881.15
2022-04-04 06:00:00,13754.88,2078.21,1413.95,7066.19,629.54
2022-04-04 07:00:00,12735.5,1671.83,1252.58,6421.51,652.22
2022-04-04 08:00:00,10831.15,1445.6,1118.9,4933.87,746.53
2022-04-04 09:00:00,9155.24,1336.32,1102.44,3640.37,530.65
2022-04-04 10:00:00,8976.25,1631.8,1136.48,2961.31,497.24
2022-04-04 11:00:00,9291.09,1945.23,1345.53,2313.44,752.86
2022-04-04 12:00:00,8710.47,2506.96,1490.32,1724.85,649.83
2022-04-04 13:00:00,7796.45,3136.08,1372.76,1150.12,564.28
2022-04-04 14:00:00,7184.72,3252.61,1340.49,978.67,621.66
2022-04-04 15:00:00,6922.6,3238.96,1317.59,1073.96,712.9
2022-04-04 16:00:00,6659.32,3286.46,1130.58,1291.27,714.57
2022-04-04 17:00:00,6845.04,3285.21,1063.21,1605.88,811.98
2022-04-04 18:00:00,7024.97,3255.93,1064.88,1791.98,870.76
2022-04-04 19:00:00,7287.47,3119.95,1222.11,1760.01,1065.08
2022-04-04 20:00:00,7025.19,3135.04,1176.93,1151.17,1147.74
2022-04-04 21:00:00,6995.21,2784.61,1567.88,1044.12,1106.39
2022-04-04 22:00:00,6115.83,2104.26,1803.32,636.24,1104.79
2022-04-04 23:00:00,5632.6,1634.4,1598.83,317.51,1133.94
2022-04-05 00:00:00,5910.05,1724.2,1267.84,530.36,922.91
2022-04-05 01:00:00,5858.47,1501.79,992.18,798.6,609.57
2022-04-05 02:00:00,6480.98,1359.8,836.17,1672.79,270.54
2022-04-05 03:00:00,7001.51,761.08,419.56,2870.14,59.06
2022-04-05 04:00:00,8397.61,468.51,421.8,4180.81,93.95
2022-04-05 05:00:00,10217.37,367.87,454.21,5789.6,97.22
2022-04-05 06:00:00,11367.59,194.73,517.16,6860.41,192.91
2022-04-05 07:00:00,12594.84,124.18,628.45,8020.61,347.3
2022-04-05 08:00:00,14002.09,252.38,637.43,9122.82,724.03
2022-04-05 09:00:00,14381.44,263.59,579.62,9390.62,1006.23
2022-04-05 10:00:00,13230.0,242.1,498.32,8674.52,947.27
2022-04-05 11:00:00,13052.7,116.15,556.13,8623.97,944.33
2022-04-05 12:00:00,14048.64,44.59,621.56,9530.13,970.23
2022-04-05 13:00:00,15618.39,37.63,760.7,10946.05,1060.57
2022-04-05 14:00:00,16457.34,53.81,698.51,11883.96,1188.49
2022-04-05 15:00:00,16517.89,167.84,573.95,12161.07,1259.67
2022-04-05 16:00:00,16586.27,436.47,321.37,12292.02,1261.33
2022-04-05 17:00:00,17166.42,894.85,524.86,12145.06,1303.07
2022-04-05 18:00:00,17768.66,1116.0,747.45,12290.74,1443.13
2022-04-05 19:00:00,18233.74,1166.08,851.34,12395.77,1507.67
2022-04-05 20:00:00,18105.29,921.62,1353.29,11708.27,1268.33
2022-04-05 21:00:00,17573.38,756.46,1395.44,10709.52,1500.24
2022-04-05 22:00:00,19365.18,1057.16,1688.62,11910.92,1762.49
2022-04-05 23:00:00,20336.42,979.52,2041.83,12368.97,1877.41
2022-04-06 00:00:00,20782.88,1274.85,2155.04,12011.83,2000.16
2022-04-06 01:00:00,21243.55,1432.93,2379.7,12154.88,1989.83
2022-04-06 02:00:00,21211.57,1526.32,2455.85,12116.38,1794.3
2022-04-06 03:00:00,20902.33,1193.33,2427.26,11989.75,1826.47
2022-04-06 04:00:00,20595.86,1003.26,2321.6,11976.03,1857.53
2022-04-06 05:00:00,20586.33,953.25,2333.36,12179.02,1920.22
2022-04-06 06:00:00,20732.42,960.14,2412.08,12416.67,1919.03
2022-04-06 07:00:00,20808.85,583.92,2445.33,13093.63,1970.48
2022-04-06 08:00:00,20063.06,327.73,2283.14,12860.7,1924.68
2022-04-06 09:00:00,17806.74,230.04,2076.0,11468.93,1735.02
2022-04-06 10:00:00,17761.71,197.58,1467.58,11483.42,1836.82
2022-04-06 11:00:00,18578.18,535.57,1513.56,11301.2,1947.93
2022-04-06 12:00:00,18548.07,731.49,1927.69,10718.39,1966.05
2022-04-06 13:00:00,18411.62,1043.95,2492.08,9891.71,1936.4
2022-04-06 14:00:00,17370.77,1526.92,2801.6,8643.89,1917.47
2022-04-06 15:00:00,15792.66,2037.09,2747.64,7020.18,1894.45
2022-04-06 16:00:00,15894.11,2955.15,2631.26,6473.38,1837.22
2022-04-06 17:00:00,16164.89,3043.45,2668.7,6687.07,1854.91
2022-04-06 18:00:00,16322.95,3109.34,2689.18,6832.67,1896.18
2022-04-06 19:00:00,16272.06,3236.33,2660.37,6795.04,1880.63
2022-04-06 20:00:00,15606.49,3373.72,2463.82,6363.55,1713.25
2022-04-06 21:00:00,14545.12,3262.5,2109.84,5612.25,1488.15
2022-04-06 22:00:00,14865.64,3264.49,1942.68,5610.67,1291.53
2022-04-06 23:00:00,15429.93,3396.91,1937.5,6380.76,1140.72
2022-04-07 00:00:00,17494.78,3365.26,2024.78,8251.75,1439.71
2022-04-07 01:00:00,17116.91,3419.64,1880.46,8172.02,1608.39
2022-04-07 02:00:00,17154.78,3371.59,1861.17,8535.93,1590.77
2022-04-07 03:00:00,17519.17,3231.64,2054.42,8990.38,1696.95
2022-04-07 04:00:00,17112.66,3116.71,1927.94,9100.96,1673.84
2022-04-07 05:00:00,16044.79,3148.5,1782.43,8384.72,1559.0
2022-04-07 06:00:00,15373.94,3184.57,1687.65,7604.87,1551.95
2022-04-07 07:00:00,15237.42,3185.44,1723.31,7202.46,1541.46
2022-04-07 08:00:00,14982.13,3216.36,1656.99,6899.26,1449.54
2022-04-07 09:00:00,13417.97,2928.74,1601.26,6086.19,1016.58
2022-04-07 10:00:00,13191.48,2742.53,1846.1,5759.38,1110.04
2022-04-07 11:00:00,17647.94,2808.73,2362.66,8347.15,1651.5
2022-04-07 12:00:00,17372.75,2902.94,2052.18,7702.32,1934.94
2022-04-07 13:00:00,15530.56,2608.02,1447.61,6930.95,1993.04
2022-04-07 14:00:00,14143.51,2324.03,997.71,6420.96,2004.03
2022-04-07 15:00:00,13765.5,1977.69,825.47,6668.74,1978.97
2022-04-07 16:00:00,13970.98,1767.22,821.94,6967.4,2007.06
2022-04-07 17:00:00,14354.4,1936.0,791.7,7134.89,2010.27
2022-04-07 18:00:00,14104.13,1821.98,784.08,7035.09,2029.92
2022-04-07 19:00:00,12878.02,1352.85,672.77,6381.46,2002.24
2022-04-07 20:00:00,11112.75,848.06,532.37,5364.21,1777.75
2022-04-07 21:00:00,8790.07,573.32,823.48,3952.92,1159.09
2022-04-07 22:00:00,8423.17,470.36,991.16,3808.66,877.27
2022-04-07 23:00:00,9203.81,396.1,1189.58,4617.03,810.88
2022-04-08 00:00:00,9639.59,296.72,1554.73,4662.67,1013.63
2022-04-08 01:00:00,10048.68,146.24,1568.2,4998.17,1188.3
2022-04-08 02:00:00,10099.98,81.12,1594.38,5241.13,1232.37
2022-04-08 03:00:00,10568.37,143.06,1838.5,5427.59,1389.76
2022-04-08 04:00:00,10727.62,197.9,1990.87,5461.58,1373.12
2022-04-08 05:00:00,11199.49,230.38,1984.23,5776.73,1429.9
2022-04-08 06:00:00,10829.31,169.26,1491.61,5731.44,1452.12
2022-04-08 07:00:00,10296.72,129.08,1077.15,5438.91,1549.42
2022-04-08 08:00:00,10470.36,112.49,911.43,5641.88,1725.79
2022-04-08 09:00:00,9272.64,160.21,775.49,5229.22,1542.15
2022-04-08 10:00:00,8293.93,96.64,636.11,4729.18,1537.1
2022-04-08 11:00:00,8727.12,50.16,741.2,4970.9,1565.62
2022-04-08 12:00:00,8524.59,169.59,642.23,4302.43,1653.05
2022-04-08 13:00:00,8754.58,249.81,589.89,4332.0,1829.63
2022-04-08 14:00:00,8314.29,309.8,548.06,3915.13,1858.73
2022-04-08 15:00:00,8279.81,421.51,490.46,3949.2,1784.19
